_date,total_views,unique_views
2022-12-02,238,82
2022-12-03,124,17
2022-12-04,75,32
2022-12-05,301,67
2022-12-06,253,87
2022-12-07,282,99
2022-12-08,333,118
2022-12-09,211,92
2022-12-10,28,15
2022-12-11,41,19
2022-12-12,281,92
2022-12-13,294,116
2022-12-14,443,125
2022-12-15,228,82
2022-12-16,346,77
2022-12-17,36,13
2022-12-18,73,24
2022-12-19,276,78
2022-12-20,371,93
2022-12-21,167,57
2022-12-22,150,63
2022-12-23,81,33
2022-12-24,35,11
2022-12-25,14,7
2022-12-26,175,29
2022-12-27,133,31
2022-12-28,176,42
2022-12-29,71,36
2022-12-30,54,29
2022-12-31,12,10
2023-01-01,8,6
2023-01-02,65,25
2023-01-03,275,71
2023-01-04,474,148
2023-01-05,196,97
2023-01-06,219,59
2023-01-07,42,17
2023-01-08,22,14
2023-01-09,238,98
2023-01-10,73,32
